GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400125560,3400125560,Galloway township,"Galloway township, Atlantic County", Atlantic ,63.1315995571,11.3640660023,11.3964730346,11.4801912015,64.6659665563,10.5366615505,10.404717667,12.2007701214,3.52910980879,16.4448669202,15.4028436019,14.7729945895,3.65188423902,13.4168157424,13.7939958592,16.8395497683,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.53436699916,0.827404451847,0.991755367632,-0.720578919952,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400129280,3400129280,Hamilton township,"Hamilton township, Atlantic County", Atlantic ,55.6501518959,19.0826238608,6.78843340959,15.4558751828,57.7543353698,16.6888020339,8.32922247941,15.5086707396,5.84310553983,12.1462264151,23.8674033149,18.8546469304,5.66360052562,15.6207366985,27.2437357631,18.5221433815,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.1041834739,2.39382182686,-1.54078906982,-0.0527955567366,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400129430,3400129430,Hammonton town,"Hammonton town, Atlantic County", Atlantic ,74.9192828193,2.50051521605,1.38764855396,20.642989627,72.8179043744,4.64564259071,1.73618175653,20.2034587996,4.17201540436,56.5934065934,55.4455445545,14.4758735441,7.41361646642,72.1167883212,76.5625,20.4095334005,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.1013784449,-2.14512737466,-0.348533202567,0.43953082739,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400140530,3400140530,Linwood city,"Linwood city, Atlantic County", Atlantic ,86.6072711596,1.45135795373,4.0235666044,6.13593907171,87.972991982,0.647067098045,4.19186946125,5.697003798,4.44665671147,64.3564356436,45.0,39.81264637,5.83626479053,76.0869565217,66.7785234899,86.1728395062,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.36572082235,0.804290855684,-0.168302856849,0.438935273703,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400141370,3400141370,Longport borough,"Longport borough, Atlantic County", Atlantic ,96.4509394572,0.62630480167,0.730688935282,0.939457202505,98.2635342186,0.817160367722,0.0,0.919305413687,13.4199134199,166.666666667,114.285714286,133.333333333,11.2266112266,100.0,inf,111.111111111,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.81259476139,-0.190855566052,0.730688935282,0.0201517888178,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400143890,3400143890,Margate City city,"Margate City city, Atlantic County", Atlantic ,92.435483871,2.17741935484,1.45161290323,1.72580645161,95.2779067967,1.03731227744,0.820560458275,2.86422046756,2.44285465015,75.5555555556,91.1111111111,74.7663551402,2.01494962626,82.0895522388,101.886792453,52.4324324324,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.84242292575,1.1401070774,0.631052444951,-1.13841401595,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400149410,3400149410,Mullica township,"Mullica township, Atlantic County", Atlantic ,76.3304862024,6.96452036794,0.180683311432,14.1754270696,70.6207344816,3.78615534612,0.519987000325,24.731881703,6.71400903809,56.6037735849,172.727272727,22.8273464658,10.1012425219,101.716738197,159.375,26.8725361367,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.70975172073,3.17836502182,-0.339303688893,-10.5564546333,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400152950,3400152950,Northfield city,"Northfield city, Atlantic County", Atlantic ,79.4575471698,1.43867924528,5.30660377358,12.4764150943,85.1843264549,1.20565731509,6.15580802226,6.13262230466,5.92163846839,62.2950819672,45.5555555556,35.7277882798,4.24605334785,83.6538461538,49.5291902072,28.7334593573,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.72677928509,0.233021930189,-0.849204248673,6.34379278968,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400159640,3400159640,Pleasantville city,"Pleasantville city, Atlantic County", Atlantic ,13.1320497861,36.0754570206,1.91073512252,45.5562038117,16.333938294,40.0009810173,3.01172315691,38.308726149,18.1044057756,10.269541779,42.2391857506,7.08644610459,18.8888888889,8.58369098712,45.1140065147,8.28425096031,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.20188850794,-3.9255239967,-1.10098803439,7.24747766273,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400160600,3400160600,Port Republic city,"Port Republic city, Atlantic County", Atlantic ,95.6439393939,0.94696969697,1.98863636364,0.473484848485,89.9696048632,0.911854103343,3.03951367781,4.7619047619,14.6534653465,150.0,104.761904762,160.0,14.4144144144,88.8888888889,143.333333333,136.170212766,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.67433453072,0.0351155936262,-1.05087731418,-4.28841991342,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400168430,3400168430,Somers Point city,"Somers Point city, Atlantic County", Atlantic ,68.4423149192,13.4441939121,5.67455843668,10.7008643367,74.0256150373,10.5224361928,3.32626923431,11.3701280752,6.84969114619,25.9259259259,48.6754966887,26.3388937665,7.38113019666,31.6987740806,64.2659279778,46.5153970827,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.58330011811,2.92175771931,2.34828920236,-0.669263738471,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400175620,3400175620,Ventnor City city,"Ventnor City city, Atlantic County", Atlantic ,62.9111132419,3.51903346438,9.81877457091,23.0223415476,67.2878998609,3.73667130274,9.17941585535,17.4223458507,9.98323426307,58.310626703,32.32421875,25.4060807997,9.17734601075,60.2977667494,38.2828282828,28.1532730176,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.376786619,-0.217637838357,0.639358715553,5.59999569689,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400180330,3400180330,Weymouth township,"Weymouth township, Atlantic County", Atlantic ,83.8383838384,8.94660894661,1.83982683983,2.20057720058,90.0333456836,2.00074101519,0.407558354946,6.2986291219,7.14285714286,59.6774193548,74.5098039216,80.3278688525,4.56790123457,75.9259259259,145.454545455,54.7058823529,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.1949618452,6.94586793142,1.43226848488,-4.09805192132,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400300700,3400300700,Allendale borough,"Allendale borough, Bergen County", Bergen ,83.3137829912,1.08504398827,11.7448680352,1.80351906158,81.829286914,2.29042601924,9.80302336235,5.4206749122,3.07990144315,125.675675676,29.2134831461,66.6666666667,6.26982646016,84.0,43.6137071651,60.8450704225,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.48449607717,-1.20538203097,1.94184467285,-3.61715585062,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400301090,3400301090,Alpine borough,"Alpine borough, Bergen County", Bergen ,54.8278190412,8.98041863606,28.629304524,6.41458474004,61.3160518445,1.34596211366,26.370887338,9.37188434696,13.6699507389,66.1654135338,22.8773584906,96.8421052632,12.5203252033,111.111111111,24.763705104,86.170212766,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.48823280328,7.6344565224,2.25841718598,-2.95729960692,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400305170,3400305170,Bergenfield borough,"Bergenfield borough, Bergen County", Bergen ,37.527984401,7.16400664404,28.0060662959,26.2728388821,45.7234630612,4.71726301636,22.6301635915,23.7805333533,7.5820263639,28.7802419355,9.54100051573,10.8026388125,7.61313510864,34.9168646081,13.021950817,12.5490811999,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.19547866023,2.44674362768,5.3759027044,2.49230552882,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400306490,3400306490,Bogota borough,"Bogota borough, Bergen County", Bergen ,37.7385326538,9.71909446486,5.76034135356,44.5063411165,44.6951219512,4.30487804878,14.8902439024,34.0365853659,10.898241206,47.0731707317,48.353909465,9.08122503329,13.7789904502,58.6402266289,31.0401310401,21.2826943748,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.95658929743,5.41421641608,-9.12990254888,10.4697557507,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400310480,3400310480,Carlstadt borough,"Carlstadt borough, Bergen County", Bergen ,63.2099553287,0.0,8.58328015316,26.6592214422,70.4755721474,0.422009414056,13.3095276741,13.569225775,9.5406360424,inf,30.1115241636,22.2621184919,13.2197144173,161.538461538,60.487804878,53.4688995215,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.26561681873,-0.422009414056,-4.72624752092,13.0899956672,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400313570,3400313570,Cliffside Park borough,"Cliffside Park borough, Bergen County", Bergen ,47.5081452878,3.05699690278,16.5560516472,30.0591287559,56.0377678042,2.54890337878,11.0424252689,28.982132272,7.90788248243,38.8157894737,14.5286686103,12.9666800482,5.82546278806,51.1627906977,15.9892638037,12.0964207451,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.52962251642,0.508093524001,5.5136263783,1.07699648389,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400313810,3400313810,Closter borough,"Closter borough, Bergen County", Bergen ,54.822043628,1.01033295063,35.98163031,7.38231917336,62.5104203882,0.666904846969,31.4993450042,4.84696915565,7.93717277487,94.3181818182,9.73197192087,66.5629860031,6.43932177558,126.785714286,11.9848771267,56.5110565111,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.68837676022,0.343428103662,4.48228530582,2.53535001771,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400315820,3400315820,Cresskill borough,"Cresskill borough, Bergen County", Bergen ,63.4093746453,0.397230734309,27.4316195665,7.61548064919,65.495843578,0.269289310385,22.034890528,12.1999765835,6.74780741006,125.714285714,15.556474969,23.8450074516,8.99177690383,160.869565217,23.5919234857,27.5431861804,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.08646893271,0.127941423924,5.39672903841,-4.58449593435,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400317530,3400317530,Demarest borough,"Demarest borough, Bergen County", Bergen ,56.9071755118,0.278274696879,32.5581395349,7.89107533294,69.4846200856,0.0814829904257,25.0967610511,4.82786718273,9.71009430667,142.857142857,12.3931623932,76.0705289673,8.09146877748,150.0,21.0227272727,66.6666666667,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-12.5774445737,0.196791706454,7.46137848375,3.06320815021,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400318400,3400318400,Dumont borough,"Dumont borough, Bergen County", Bergen ,61.363382172,2.74018566156,16.6144726541,18.0293032099,65.9754355898,1.01685232791,16.5952584976,15.3956012568,5.00318964732,70.612244898,12.218108381,11.9416873449,5.42038271712,79.7752808989,14.4922547332,26.4935064935,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.61205341781,1.72333333365,0.0192141564934,2.63370195315,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400319510,3400319510,East Rutherford borough,"East Rutherford borough, Bergen County", Bergen ,54.7969892929,3.43475034454,18.7851160818,20.6509063925,56.4597597935,2.07655180155,20.1706139859,19.4746885172,9.94389630489,76.2345679012,23.2505643341,31.9301848049,10.7157057654,59.4594594595,24.2626599889,23.4005763689,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.66277050056,1.35819854299,-1.38549790402,1.17621787522,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400320020,3400320020,Edgewater borough,"Edgewater borough, Bergen County", Bergen ,44.9157418824,4.48828606658,35.54459515,13.5388409371,43.8599562363,6.45951859956,35.0722100656,12.8577680525,9.20571010249,57.5091575092,10.8233117484,22.1615057681,10.836160447,49.4579945799,12.6029448465,27.2294077604,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.05578564613,-1.97123253298,0.472385084375,0.681072884598,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400321300,3400321300,Elmwood Park borough,"Elmwood Park borough, Bergen County", Bergen ,55.1323116346,6.28788252107,8.32799487508,27.1078697088,62.5764349211,4.19813986948,8.48363393454,22.9381840604,6.45334286736,26.6457680251,19.7633136095,14.1428831122,5.99441616029,44.0636474908,23.7431859479,12.6568100358,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.44412328657,2.08974265158,-0.155639059456,4.16968564834,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400321450,3400321450,Emerson borough,"Emerson borough, Bergen County", Bergen ,76.395409494,0.639019300991,8.60719874804,13.1324986959,81.475036809,2.54316691206,6.00990496587,8.57984205595,4.89928303175,100.0,18.0303030303,23.3366434955,5.60210284212,104.736842105,34.29844098,41.1856474259,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.07962731499,-1.90414761107,2.59729378218,4.55265663993,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
