GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400582960,3400582960,Wrightstown borough,"Wrightstown borough, Burlington County", Burlington ,708.0,180.0,245.0,82.0,143.0,57.0,51.0,35.0,216.0,133.0,827.0,141.0,394.0,99.0,164.0,91.0,90.0,58.0,110.0,58.0,0.254237288136,0.334693877551,0.398601398601,0.686274509804,0.615740740741,0.170495767836,0.251269035533,0.55487804878,0.644444444444,0.527272727273,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-14.3893591294,-37.8172588832,-12.8048780488,-43.3333333333,96.3636363636,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.34604519774,0.20197740113,0.0720338983051,0.305084745763,0.476420798065,0.19830713422,0.108827085852,0.133010882709,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.130375600325,0.00367026690987,-0.0367931875474,0.172073863054,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400702200,3400702200,Audubon borough,"Audubon borough, Camden County", Camden ,8736.0,23.0,8104.0,238.0,338.0,223.0,14.0,17.0,188.0,129.0,8834.0,31.0,8369.0,184.0,93.0,113.0,29.0,44.0,236.0,126.0,0.00263278388278,0.029368213228,0.659763313609,1.21428571429,0.686170212766,0.00350916911931,0.0219859003465,1.21505376344,1.51724137931,0.533898305085,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.10935023772,-3.16644760425,263.440860215,-51.724137931,-20.3389830508,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.927655677656,0.0386904761905,0.00160256410256,0.0215201465201,0.94736246321,0.0105275073579,0.00328277111161,0.0267149649083,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0197067855546,0.0281629688325,-0.00168020700905,-0.00519481838816,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400702230,3400702230,Audubon Park borough,"Audubon Park borough, Camden County", Camden ,951.0,132.0,932.0,133.0,0.0,12.0,0.0,12.0,8.0,10.0,1006.0,120.0,966.0,112.0,0.0,12.0,0.0,12.0,36.0,32.0,0.13880126183,0.142703862661,inf,inf,1.25,0.119284294235,0.115942028986,inf,inf,0.888888888889,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-5.46719681909,-3.51966873706,,,-77.7777777778,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.980021030494,0.0,0.0,0.00841219768665,0.960238568588,0.0,0.0,0.0357852882704,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0197824619057,0.0,0.0,-0.0273730905837,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400703250,3400703250,Barrington borough,"Barrington borough, Camden County", Camden ,6811.0,29.0,6208.0,248.0,173.0,99.0,31.0,41.0,233.0,126.0,6966.0,19.0,6212.0,279.0,191.0,93.0,104.0,96.0,375.0,235.0,0.00425781823521,0.0399484536082,0.57225433526,1.32258064516,0.540772532189,0.00272753373529,0.0449130714746,0.486910994764,0.923076923077,0.626666666667,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.22509331036,-0.064391500322,-9.42408376963,-70.1923076923,-37.8666666667,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.911466744971,0.0254000880928,0.00455146087212,0.0342093672001,0.891759977031,0.02741889176,0.0149296583405,0.0538329026701,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0197067679401,-0.00201880366719,-0.0103781974684,-0.01962353547,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400704750,3400704750,Bellmawr borough,"Bellmawr borough, Camden County", Camden ,11482.0,45.0,8543.0,555.0,237.0,141.0,1125.0,374.0,1339.0,477.0,11585.0,31.0,9374.0,497.0,257.0,168.0,731.0,272.0,1097.0,388.0,0.00391917784358,0.0649654688049,0.594936708861,0.332444444444,0.356235997013,0.00267587397497,0.0530189886921,0.653696498054,0.372093023256,0.353691886964,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.889080707812,-8.8649455942,-7.78210116732,53.8987688098,22.0601640839,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.744034140394,0.0206410033095,0.0979794460895,0.116617314057,0.809149762624,0.0221838584376,0.0630988347,0.0946914113077,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0651156222304,-0.00154285512811,0.0348806113895,0.0219259027491,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400705440,3400705440,Berlin borough,"Berlin borough, Camden County", Camden ,7612.0,29.0,6337.0,433.0,316.0,139.0,209.0,147.0,490.0,301.0,7531.0,19.0,6946.0,184.0,187.0,90.0,44.0,68.0,177.0,125.0,0.00380977404099,0.0683288622377,0.439873417722,0.703349282297,0.614285714286,0.00252290532466,0.0264900662252,0.48128342246,1.54545454545,0.706214689266,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.07555437525,-8.76763604952,68.9839572193,375.0,176.836158192,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.832501313715,0.0415133998949,0.0274566473988,0.0643720441408,0.922321072899,0.0248306997743,0.00584251759395,0.0235028548666,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0898197591835,0.0166827001206,0.0216141298049,0.0408691892743,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400705470,3400705470,Berlin township,"Berlin township, Camden County", Camden ,5453.0,20.0,4194.0,208.0,605.0,160.0,234.0,120.0,303.0,181.0,5371.0,38.0,3744.0,293.0,757.0,200.0,385.0,142.0,410.0,182.0,0.00366770584999,0.0495946590367,0.264462809917,0.512820512821,0.597359735974,0.00707503258239,0.0782585470085,0.264200792602,0.368831168831,0.443902439024,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.52671755725,12.0192307692,-20.0792602378,-39.2207792208,-26.0975609756,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.769117916743,0.110948101962,0.0429121584449,0.0555657436274,0.697076894433,0.140942096444,0.0716812511637,0.0763358778626,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.07204102231,-0.0299939944816,-0.0287690927188,-0.0207701342352,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400708170,3400708170,Brooklawn borough,"Brooklawn borough, Camden County", Camden ,2006.0,115.0,1661.0,141.0,83.0,60.0,41.0,58.0,155.0,82.0,1811.0,96.0,1375.0,176.0,236.0,146.0,13.0,21.0,128.0,78.0,0.0573280159521,0.0848886213125,0.722891566265,1.41463414634,0.529032258065,0.053009387079,0.128,0.618644067797,1.61538461538,0.609375,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,10.7675317504,20.8,-64.8305084746,215.384615385,21.09375,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.828015952144,0.0413758723829,0.0204386839482,0.0772681954138,0.759249033683,0.130314743236,0.00717835450028,0.0706791827719,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0687669184605,-0.0889388708529,0.0132603294479,0.00658901264181,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400710000,3400710000,Camden city,"Camden city, Camden County", Camden ,75550.0,73.0,4471.0,682.0,30980.0,1524.0,2289.0,581.0,36629.0,1511.0,77606.0,60.0,3719.0,501.0,33310.0,1213.0,1716.0,473.0,37338.0,1257.0,0.0009662475182,0.152538581973,0.0491930277598,0.253822629969,0.0412514674165,0.000773136097724,0.134713632697,0.0364154908436,0.275641025641,0.0336654346778,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.64927969487,20.2204893789,-6.9948964275,33.3916083916,-1.89886978413,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.0591793514229,0.410059563203,0.0302978160159,0.484831237591,0.0479215524573,0.429219390253,0.0221116923949,0.481122593614,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0112577989656,-0.0191598270502,0.00818612362097,0.0037086439771,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400712280,3400712280,Cherry Hill township,"Cherry Hill township, Camden County", Camden ,71204.0,31.0,49942.0,1126.0,4540.0,784.0,9566.0,649.0,5003.0,784.0,70932.0,34.0,52875.0,1033.0,4596.0,594.0,8957.0,748.0,3256.0,647.0,0.000435368799506,0.0225461535381,0.17268722467,0.0678444490905,0.156705976414,0.000479332318277,0.019536643026,0.129242819843,0.0835101038294,0.19871007371,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.383465854621,-5.54704491726,-1.21845082681,6.79915150162,53.6547911548,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.701393180158,0.0637604628953,0.134346385035,0.0702629065783,0.745432244967,0.0647944510235,0.126275869847,0.0459031184797,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0440390648086,-0.00103398812817,0.00807051518737,0.0243597880986,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400712550,3400712550,Chesilhurst borough,"Chesilhurst borough, Camden County", Camden ,1647.0,166.0,595.0,107.0,709.0,121.0,13.0,18.0,258.0,141.0,1705.0,157.0,665.0,123.0,691.0,96.0,35.0,35.0,252.0,108.0,0.100789313904,0.179831932773,0.170662905501,1.38461538462,0.546511627907,0.092082111437,0.184962406015,0.138929088278,1.0,0.428571428571,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.40175953079,-10.5263157895,2.60492040521,-62.8571428571,2.38095238095,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.361262902247,0.430479659988,0.00789313904068,0.15664845173,0.390029325513,0.405278592375,0.0205278592375,0.14780058651,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0287664232667,0.0252010676125,-0.0126347201969,0.00884786522016,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400713420,3400713420,Clementon borough,"Clementon borough, Camden County", Camden ,4933.0,17.0,2844.0,381.0,1375.0,258.0,0.0,12.0,631.0,262.0,5008.0,19.0,3475.0,291.0,990.0,292.0,0.0,17.0,410.0,146.0,0.00344617879586,0.133966244726,0.187636363636,inf,0.415213946117,0.00379392971246,0.0837410071942,0.294949494949,inf,0.356097560976,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.49760383387,-18.1582733813,38.8888888889,,53.9024390244,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.576525440908,0.278735049666,0.0,0.127914048247,0.693889776358,0.19768370607,0.0,0.0818690095847,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.11736433545,0.0810513435952,0.0,0.0460450386618,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400714260,3400714260,Collingswood borough,"Collingswood borough, Camden County", Camden ,13969.0,33.0,10905.0,500.0,1347.0,334.0,300.0,141.0,1155.0,422.0,13923.0,45.0,10999.0,480.0,1013.0,362.0,184.0,119.0,1456.0,458.0,0.00236237382776,0.0458505272811,0.247958426132,0.47,0.365367965368,0.00323206205559,0.0436403309392,0.357354392892,0.646739130435,0.31456043956,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.330388565683,-0.854623147559,32.9713721619,63.0434782609,-20.6730769231,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.780657169447,0.0964278044241,0.0214761257069,0.0826830839717,0.789987789988,0.0727573080514,0.0132155426273,0.104575163399,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00933062054116,0.0236704963727,0.00826058307962,-0.021892079427,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400726070,3400726070,Gibbsboro borough,"Gibbsboro borough, Camden County", Camden ,2183.0,123.0,1973.0,125.0,46.0,38.0,3.0,5.0,138.0,127.0,2309.0,126.0,2057.0,161.0,75.0,52.0,44.0,30.0,52.0,52.0,0.0563444800733,0.0633552965028,0.826086956522,1.66666666667,0.920289855072,0.0545690775227,0.0782693242586,0.693333333333,0.681818181818,1.0,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-5.45690775227,-4.08361691784,-38.6666666667,-93.1818181818,165.384615385,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.903802107192,0.021071919377,0.00137425561154,0.063215758131,0.890861844955,0.0324815937635,0.0190558683413,0.0225205716761,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0129402622374,-0.0114096743865,-0.0176816127297,0.040695186455,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400726760,3400726760,Gloucester township,"Gloucester township, Camden County", Camden ,64034.0,54.0,45300.0,1280.0,9700.0,1062.0,2608.0,469.0,4390.0,907.0,64519.0,38.0,46375.0,1070.0,9996.0,978.0,2424.0,753.0,3866.0,922.0,0.000843301995815,0.0282560706402,0.109484536082,0.179831288344,0.206605922551,0.000588973790666,0.0230727762803,0.0978391356543,0.310643564356,0.238489394723,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.751716548614,-2.31805929919,-2.96118447379,7.59075907591,13.554061045,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.707436674267,0.151482025174,0.0407283630571,0.068557328919,0.718780514267,0.154931105566,0.0375703281204,0.0599203335452,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0113438400003,-0.00344908039168,0.00315803493673,0.00863699537385,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400726820,3400726820,Gloucester City city,"Gloucester City city, Camden County", Camden ,11333.0,41.0,8609.0,714.0,397.0,247.0,653.0,486.0,1630.0,596.0,11468.0,37.0,10009.0,351.0,325.0,176.0,438.0,221.0,502.0,259.0,0.00361775346334,0.0829364618423,0.622166246851,0.744257274119,0.365644171779,0.00322636902686,0.0350684384054,0.541538461538,0.504566210046,0.51593625498,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.17718869899,-13.9874113298,22.1538461538,49.0867579909,224.701195219,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.759639989411,0.0350304420718,0.0576193417453,0.14382775964,0.872776421346,0.0283397279386,0.038193233345,0.0437739797698,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.113136431935,0.00669071413321,0.0194261084004,0.10005377987,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400728740,3400728740,Haddon township,"Haddon township, Camden County", Camden ,14612.0,36.0,13256.0,461.0,346.0,296.0,300.0,230.0,594.0,259.0,14712.0,28.0,13597.0,247.0,340.0,158.0,277.0,162.0,342.0,150.0,0.00246372844238,0.0347767048884,0.85549132948,0.766666666667,0.436026936027,0.00190320826536,0.0181657718614,0.464705882353,0.584837545126,0.438596491228,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.679717237629,-2.50790615577,1.76470588235,8.30324909747,73.6842105263,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.907199562004,0.0236791678073,0.0205310703531,0.0406515192992,0.924211528004,0.0231103860794,0.0188281674823,0.0232463295269,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0170119660005,0.000568781727891,0.00170290287081,0.0174051897723,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400728770,3400728770,Haddonfield borough,"Haddonfield borough, Camden County", Camden ,11428.0,40.0,10404.0,276.0,126.0,111.0,236.0,102.0,435.0,206.0,11588.0,29.0,10721.0,275.0,148.0,138.0,221.0,139.0,275.0,130.0,0.00350017500875,0.0265282583622,0.880952380952,0.432203389831,0.473563218391,0.00250258888505,0.0256505922955,0.932432432432,0.628959276018,0.472727272727,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.3807386952,-2.95681373006,-14.8648648649,6.78733031674,58.1818181818,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.910395519776,0.0110255512776,0.0206510325516,0.0380644032202,0.925181221954,0.0127718329306,0.0190714532275,0.0237314463238,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0147857021778,-0.00174628165305,0.00157957932415,0.0143329568964,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400728800,3400728800,Haddon Heights borough,"Haddon Heights borough, Camden County", Camden ,7530.0,32.0,7053.0,180.0,64.0,32.0,108.0,75.0,225.0,127.0,7530.0,29.0,6863.0,360.0,359.0,329.0,81.0,79.0,176.0,93.0,0.00424966799469,0.0255210548703,0.5,0.694444444444,0.564444444444,0.00385126162019,0.0524551945213,0.91643454039,0.975308641975,0.528409090909,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.0,2.76846859974,-82.1727019499,33.3333333333,27.8409090909,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.936653386454,0.00849933598938,0.0143426294821,0.0298804780876,0.911420982736,0.0476759628154,0.0107569721116,0.0233731739708,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0252324037185,-0.039176626826,0.00358565737052,0.00650730411687,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
